Course Code,Course Name,Course Instructor,Course Duration,Seats
101,Exploring Masculinities,Dr. Vindhya,H2,70
102,Literature and the Ethics of telling a story,Dr. Sushmita Banerjee,H1,70
103,Questions of Crime and Punishment in Literature,Dr. Nazia Akhtar,H1,70
104,Science and Technology: Critical Perspectives,Dr. Saurabh Todaria,H2,70
105,Thinking through moral problems,Dr. Ashwin Jayanti,H2,70
106,Values Ethics and AI,Prof. Rawat,H1,70
